,id,price
195,9139,21.856127252565347
196,9337,83.21488683071956
197,9442,53.246435498733604
198,9493,36.422021355856664
199,9501,84.76184521383894
200,9537,74.50727615531625
201,9595,32.74444475119691
202,9672,66.81008285181363
203,9807,49.59636088986254
204,9818,35.417062274022236
205,9822,70.48322482261003
206,9888,40.182651277441245
207,9941,53.467987165819224
208,10021,25.661624001431512
209,10133,40.53544120663831
210,10266,52.89417232854175
211,10292,39.368940357943565
212,10351,149.03098368557676
213,10382,31.19020619116398
214,10439,73.08097583860679
215,10534,17.25100690500034
216,10652,59.2199044885284
217,10731,76.03045355062773
218,10758,37.56476958892022
219,10814,54.52202015737017
220,10880,75.97322870681933
221,10881,37.73798429639947
222,10887,40.24502845009194
223,10896,44.30476214801363
224,11041,39.93697214086326
225,11076,31.296401760391465
226,11083,69.96912529441612
227,11152,105.43083421825983
228,11187,47.83501559450859
229,11271,49.30668064115772
230,11315,33.46659950783411
231,11357,59.23288440304148
232,11370,17.46425118073247
233,11382,33.74348502976378
234,11395,76.59074791139211
235,11668,38.00539429047846
236,11683,31.250961624516243
237,11719,81.97918413382443
238,11814,66.46493286030456
239,11864,33.04656640285933
240,11918,38.79252359859049
241,11930,51.55600536052676
242,12038,35.040361327455905
243,12040,59.593401626203494
244,12069,65.33530495934528
245,12347,29.409250372823095
246,12365,36.46040312387202
247,12381,82.71708127603429
248,12398,26.170186935117503
249,12427,37.12919418184124
250,12432,40.41065668799023
251,12502,45.158404376892726
252,12585,64.05979356279838
253,12616,94.94441665242022
254,12648,70.74006521363002
255,12690,24.873198995489936
256,12776,52.57047320391473
257,12816,119.12669931529884
258,12825,73.21184045996493
259,12890,59.855298701908666
260,13119,43.339517767518906
261,13143,57.08546404901398
262,13264,14.150956040948037
263,13265,71.65731669778818
264,13275,109.82947913015421
265,13286,57.558437092003146
266,13305,28.439425755516748
267,13371,102.73833699111447
268,13423,104.84910492875942
269,13458,23.213807204179187
270,13611,50.573203330556034
271,13724,84.88175975763212
272,13741,63.282184976054154
273,13811,77.67902431221665
274,13884,23.809547698210217
275,13917,24.4210841127731
276,13935,16.722094073497917
277,13974,89.49667816517847
278,13985,82.8789249147797
279,14001,43.62915428635823
280,14054,102.76157920452948
281,14086,27.745983812401775
282,14285,100.73989602466399
283,14406,25.843603348955607
284,14489,110.1651796065361
285,14618,59.097113862915975
286,14733,67.66586682384472
287,14771,71.98155520611421
288,14875,16.54159396314794
289,15002,38.51464629054486
290,15242,27.94514142867125
291,15278,89.05262197087279
292,15312,17.95586596636056
293,15447,27.42680260924949
294,15565,55.01963435104845
295,15635,16.091341537700917
296,15666,112.41369800541591
297,15851,34.37641320272751
298,15980,45.91347564444668
299,16488,20.767769268820594
300,16590,43.409514138887985
301,16844,122.4174903665265
302,17030,31.537304303238226
303,17060,21.944162516826047
304,17254,41.96389650257772
305,17473,17.746732104299834
306,17486,64.3361899777694
307,17657,60.370824541857786
308,17781,30.298520422878333
309,18059,14.469874426165328
310,18127,91.29070051482383
311,18169,27.263646630976147
312,18329,22.252980164640924
313,18393,24.507941485532672
314,18540,17.83170040759977
315,18557,72.66548991870889
316,18808,64.29258451782728
317,19142,81.23394077582203
318,19222,48.831088507382994
319,19660,105.51217393391144
320,19692,62.47651877879963
321,19696,21.623579385959676
322,19734,49.81899991681751
323,19835,143.66911605569595
324,19981,20.603204143446465
325,20005,55.9756540312349
326,20059,48.72715737244083
327,20166,85.15657260862733
328,20276,17.5053337765537
329,20488,28.015785907308555
330,20534,22.184832226078953
331,20616,19.28803955922032
332,20654,33.63510661764579
333,20788,90.92617216904765
334,20926,30.528331029129763
335,20977,126.4558917268748
336,21010,22.10883222072448
337,21079,36.536250133609116
338,21135,46.33011379523002
339,21197,21.354589095328855
340,21280,45.6814765328011
341,21330,18.13288687705033
342,21358,113.30203750563388
343,21494,76.97549071429692
344,21693,33.42517037456741
345,21739,81.74792346388583
346,21976,22.30787229859108
347,21997,87.44777008848263
348,22076,79.96584676608069
349,22270,47.17756587224212
350,22692,20.16630979866005
351,23244,30.8334358198764
352,23290,46.54284633238721
353,23370,18.86008754158611
354,23718,33.146433877499206
355,23744,65.26878082516919
356,23942,115.2093930721369
357,23951,49.37893180274154
358,24032,23.444643372436275
359,24241,44.83934177924668
360,24243,62.38194158516942
361,24375,78.14196239373084
362,24415,57.731274806673575
363,24487,70.6598808185816
364,24560,37.03776485333381
365,24601,60.55879554474295
366,24690,36.66075169315607
367,24786,84.42535317473389
368,24800,31.722843381658393
369,24960,29.687712618217052
370,24976,26.643155653427733
371,25041,31.585557225418125
372,25106,143.23153008918237
373,25229,19.81894085251018
374,25305,32.757545359870754
375,25369,66.4928609367506
376,25378,42.43304256137725
377,25380,23.889397036215026
378,25509,52.225145884418566
379,25647,22.26801840187425
380,25659,233.5420566435427
381,25713,20.571065050778053
382,25722,25.27425138109731
383,25824,40.23124197423287
384,25907,21.96537501952035
385,25945,39.695240726382536
386,26035,172.66805042738974
387,26049,22.86779999455169
388,26076,29.07178162959806
389,26214,20.46394014183284
390,26228,129.2301031066866
391,26302,51.57494698206548
392,26305,44.43593210742864
393,26417,60.86438293174237
394,26519,47.40257934053108
395,26665,64.64626055925713
396,26682,64.52822911582278
397,26725,24.707401562260145
398,26727,27.65713611249481
399,26735,52.42039312022125
400,26746,29.747586955337358
401,26791,36.91415888477922
402,26802,41.595145069339054
403,26883,44.25232646496163
404,26949,28.504403468185373
405,27006,76.56115161579645
406,27093,67.7824187855525
407,27113,94.92280495532208
408,27138,50.91645201655244
409,27169,34.84750902730724
410,27200,184.1460851732305
411,27256,51.33160048938963
412,27335,38.640090894770644
413,27362,29.28167490647051
414,27379,33.11654974698358
415,27407,28.574891553952163
416,27459,59.31427908963064
417,27508,24.530329710697085
418,27531,83.67153439045154
419,27589,34.55640448334397
420,27616,50.990741859267864
421,27682,34.01348498314378
422,27735,59.419777426372995
423,27743,165.29356968087183
424,27760,38.70395525174152
425,27880,39.03652097754739
426,27962,44.48301381618413
427,27985,26.236837316048447
428,27999,59.678335826144306
429,28011,31.04216756294111
430,28198,35.82025735991116
431,28524,37.669437940535616
432,28652,22.322889301097703
433,28722,67.50861708502954
434,28760,29.588752726207012
435,28788,20.702437376595068
436,28856,28.776602453093428
437,28876,78.60219391158336
438,28947,52.49826376724283
439,29150,52.43277945370983
440,29160,27.51462945110971
441,29385,241.35838263698818
442,29416,29.4962659065785
443,29601,42.728047748171754
444,29605,34.64392015385185
445,29654,138.60525938478642
446,29730,54.33480059173394
447,29774,21.71276514559435
448,29814,22.788334903313064
449,29850,88.30520000186755
450,29895,170.37141372828594
451,29922,29.803946253220147
452,29926,41.782163124173216
453,30020,157.64402238303643
454,30064,295.8079144120782
455,30072,15.132534912097535
456,30083,55.258364992310725
457,30113,33.55539799786032
458,30139,23.262550015885374
459,30166,49.3076065516122
460,30184,52.2963619601787
461,30231,35.73597563337406
462,30287,27.08267979422819
463,30383,32.15462297043964
464,30447,25.581211538737513
465,30599,22.286901143514044
466,30617,109.92997381186353
467,30643,37.978655699992856
468,30693,56.53026846950306
469,30831,216.60722350362488
470,30859,96.94332872324445
471,30862,53.636349789489856
472,30875,37.174700285277204
473,30909,29.55471350537001
474,30922,28.889448078507655
475,30989,24.124527682943892
476,31087,39.12390554985785
477,31094,13.990295217587398
478,31187,33.86840597181532
479,31220,51.04295566069054
480,31325,57.43708915672846
481,31454,49.09138755146791
482,31479,146.97864840609074
483,31481,19.348819684518386
484,31499,45.09380573877327
485,31564,36.98584854881869
486,31565,25.451467001721763
487,31625,38.49290874044297
488,31745,221.48963659462322
489,31772,104.71023142543815
490,31874,44.22709762268063
491,31946,28.629640145767322
492,32046,43.34164110621183
493,32065,34.930328215386794
494,32122,33.553466518958366
495,32157,58.443272979856516
496,32201,47.71212553766157
497,32402,42.612683229918666
498,32406,21.300749435035662
499,32419,26.502515798237948
500,32438,22.448836134090485
501,32515,54.727147057037854
502,32523,26.19428163142132
503,32530,53.391403303595254
504,32564,85.60176954468925
505,32696,25.396708292864975
506,32717,30.350060410108146
507,32831,164.04108434837454
508,32892,51.78141009423694
509,33173,21.29724876428652
510,33765,23.588766472951676
511,33812,12.244390693121037
512,34224,20.269671385081708
513,34298,22.241840472618915
514,34324,16.106361905595325
515,34896,18.266488404636036
516,35084,16.52869144308159
517,35505,21.08654278195318
518,36151,18.787627157236468
519,36427,10.876623448002126
520,37263,31.228603571010876
521,37405,17.34850266777304
522,37624,28.365013722694652
523,37683,23.480152255588198
524,37931,12.005917841998924
525,38711,24.888422573665952
526,38824,21.9123447166987
527,39712,12.24134019500691
528,41305,18.553467365299202
529,41375,17.678198147254513
530,41526,20.526008614697044
531,41707,22.09393675378551
532,42720,17.689382267559598
533,42895,13.210143128629708
534,42961,19.403140704471724
535,43093,17.595688812127197
536,43729,28.498431874984835
537,43805,11.635512952300346
538,44372,29.705843948844002
539,45224,31.748945632721206
540,45697,28.752412466340658
541,45710,21.760395171982235
542,46156,19.528622110961763
543,46618,20.31236256249992
544,46642,30.586162662741813
545,46689,18.77068206018671
546,46877,24.60257386878444
547,47020,30.501778617175376
548,47171,19.83451080991715
549,47214,36.45988202480531
550,47397,17.431474480203267
551,47627,34.55554348009442
552,48122,16.599891655334773
553,48169,24.206280731126018
554,48347,17.17193576170634
555,48458,21.429470334925277
556,48481,14.857782511136563
557,48528,10.535875812298542
558,48787,28.986736457737617
559,48826,14.287269902783931
560,48875,25.725273170363
561,49509,24.323353638167937
562,49807,16.871271194128653
563,50301,18.326517314455764
564,50454,17.487549899258514
565,50498,17.91243555299773
566,50990,17.851074068317203
567,51152,9.273284050123607
568,51182,19.73920926949884
569,51453,15.256039870052554
570,51501,25.817252532132652
571,51685,41.93931705370305
572,51873,16.189468184492526
573,51942,19.188675746213264
574,52004,23.167018614824475
575,52174,56.384687403076576
576,52228,36.26853156296278
577,52339,54.81631546085217
578,52352,59.462734843962494
579,52441,53.799276063937235
580,52478,59.558288582261426
581,52530,44.04412101848026
582,52711,44.54826419801774
583,52801,45.52926792920486
584,52834,35.353876810997185
585,53109,40.5730346408505
586,53121,60.361999037865516
587,53169,29.8738652626442
588,53178,48.73960567910283
589,53200,98.05456726550301
590,53213,50.766337477945896
591,53284,81.47824184724898
592,53561,49.792088965161156
593,53624,51.887771066677026
594,53682,58.03969310169352
595,53763,84.78361068788314
596,53768,59.74303268233328
597,53825,44.066206185011005
598,53895,4.619738900626261
599,54000,23.52854732801812
600,54053,57.48394622720119
601,54057,37.65058914712985
602,54090,49.723825560592495
603,54222,59.01011105775588
604,54338,6.518251055268465
605,54360,49.5985375450582
606,54500,40.89507629068338
607,54561,112.67217437190936
608,54631,57.92089886164672
609,54632,76.2735532751414
610,54722,50.767305119455706
611,54816,54.02021016497679
612,54857,39.88252662372585
613,54910,66.32533441020693
614,55050,79.46497469984386
615,55116,35.74475085997736
616,55145,74.80983579936019
617,55151,7.095798680676606
618,55362,45.99378636039486
619,55389,76.18148725728302
620,55398,9.708913318684592
621,55557,69.86609871051665
622,55580,36.817178671545484
623,55639,65.74711351288929
624,55684,120.31374525751154
625,55685,20.396928813837274
626,55807,63.537641947665286
627,55961,41.11013227313311
628,55991,34.83159318544184
629,56038,58.04297199305858
630,56176,35.61380384866178
631,56273,43.53198427327308
632,56297,43.871204350697916
633,56348,66.35958082416438
634,56365,79.00161855949307
635,56604,74.11397716108821
636,56649,36.89163892898659
637,56710,25.01057049886498
638,56759,22.393437916586816
639,56833,12.41425973238382
640,56965,52.34883861233535
641,57087,80.95022711740899
642,57116,49.95247272468909
643,57354,111.64440642319447
644,57365,70.28157867383901
645,57516,59.72373730697092
646,57711,121.48263758684368
647,57955,41.0471343475737
648,58101,65.07760843217963
649,58148,36.31304400618982
650,58338,58.77411501385114
651,58521,24.027901038640955
652,58604,49.801330613690844
653,58651,46.98035213771571
654,58658,63.27326423759951
655,58674,51.35060207025627
656,58848,31.669683956542595
657,58941,21.335971310209366
658,59217,29.009915135437033
659,59256,24.69588039355496
660,59300,50.7902614982805
661,59480,36.25424064560303
662,59724,116.57503395351782
663,59774,49.85546211027326
664,59807,39.00188691466299
665,60043,32.60547513908092
666,60045,102.80977733843908
667,60052,39.45815015081737
668,60186,73.70677326501007
669,60397,26.587097165754553
670,60649,20.46287258047045
671,60746,38.523398238545425
672,60774,10.29119191539502
673,60991,64.39060257751635
674,61104,89.14467270490006
675,61191,67.48801960657916
676,61234,56.53698231181872
677,61278,22.132179043753624
678,61295,22.120274102756305
679,61320,30.71835081061328
680,61326,45.51694816907093
681,61421,19.999017341790626
682,61429,18.63749698017115
683,61436,19.909562209219963
684,61491,28.23536310295819
685,61577,28.23047242933595
686,61613,27.44648609930221
687,61650,70.44881791742907
688,61848,77.32700655485091
689,61986,77.10302559158367
690,62143,27.85295993604297
691,62191,38.387284080768985
692,62202,130.12286088671559
693,62252,9.46779692478832
694,62256,24.978412343902924
695,62349,27.64585390554968
696,62483,63.30960682105959
697,62677,38.57114452126671
698,62754,139.29203105035123
699,62799,36.82409471659103
700,62861,74.69640877341146
701,62906,67.705947595812
702,62972,15.238866725494828
703,63199,46.56540330893774
704,63201,43.03496653865555
705,63253,46.65048420430803
706,63285,23.538623742665926
707,63314,10.142357084973524
708,63362,20.95352982591277
709,63605,63.20872980797334
710,63624,31.73413356509628
711,63668,23.727858216318534
712,63729,342.39556594594563
713,63803,20.527306476776403
714,63974,49.466493916542035
715,64005,104.15251645057738
716,64054,9.528222423479077
717,64127,17.538859838821388
718,64129,54.66078954055779
719,64317,88.21096598530528
720,64391,12.959219004091137
721,64501,73.61811397859502
722,64507,64.40470333512596
723,64625,44.82561722360291
724,64777,51.15692143143208
725,64799,15.805628399086899
726,64951,34.28618783151459
727,64971,8.389813107618707
728,65030,49.084369812457794
729,65035,55.33017414424908
730,65200,48.88483673980976
731,65211,69.51026684942393
732,65226,124.6553852210397
733,65259,45.510710013837816
734,65532,10.376625146865095
735,65553,46.14796829716161
736,65747,26.8579016634968
737,65851,18.43435096578783
738,65885,40.05797180935112
739,65997,22.19675087830372
740,66000,60.191930241668366
741,66126,9.000101368835074
742,66268,66.45227728782174
743,66311,81.39313107600003
744,66669,60.29772816029725
745,66684,26.07831050899359
746,66734,12.705592953608091
747,66967,69.04647492633254
748,66992,15.061869968290903
749,67188,46.91771850750432
750,67275,29.766401269048874
751,67368,216.14481321642657
752,67403,14.371496507495745
753,67432,6.903900271821004
754,67564,48.4917515399112
755,67588,74.06516033266642
756,67711,64.70176623750874
757,67761,63.137159602785346
758,67782,92.99203626437581
759,67787,65.15795407330677
760,67811,31.703594701621203
761,67880,242.78235108395629
762,67929,48.700251531106
763,67939,39.39434908727195
764,67974,81.90632131207163
765,68043,68.31534789013769
766,68070,71.07540766604889
767,68200,42.86333705502751
768,68259,36.78026166926305
769,68277,8.851710853298956
770,68325,74.46520520426802
771,68332,59.91593772018822
772,68354,143.10043603659847
773,68415,83.6664777789106
774,68634,55.41989553841809
775,68658,27.333387035767416
776,68698,8.301261985657062
777,68721,43.64929959153181
778,68734,140.27622360806924
779,68741,124.68393481423145
780,68745,61.995552217295625
781,68768,47.11464586581639
782,68817,92.8471174348348
783,68823,32.234194981686784
784,68980,60.93987433010728
785,68985,83.3456463394501
786,69091,71.62095216459406
787,69201,89.51580583429461
788,69202,141.29762551678945
789,69318,6.132439963830657
790,69347,5.770468195829377
791,69392,10.868176280754561
792,69441,17.797241384375187
793,69643,106.83845128966003
794,69715,12.726985418381862
795,69901,64.01534269303419
796,69930,9.019806683656277
797,69968,65.67672806454308
798,70051,46.37408532032351
799,70145,115.14925847434306
800,70215,61.48798108085236
801,70268,67.21932446000312
802,70287,12.891751779538742
803,70346,31.989574167110536
804,70382,66.26957159223272
805,70581,63.12749290880608
806,70606,16.555588085799098
807,70643,73.46260725063175
808,70647,5.8936479800973425
809,70651,43.29057674243292
810,70687,81.1101834706526
811,70796,54.12721294556304
812,70875,69.64230543698028
813,70925,64.35150601844349
814,70952,83.01581120766953
815,71061,83.97757415245528
816,71222,40.69785202879238
817,71266,39.54315594232045
818,71380,85.65279071530556
819,71467,152.06726591870455
820,71471,87.5603376573769
821,71543,101.8738434019613
822,71640,9.674603992236547
823,71703,41.10364684422074
824,71790,77.49751604648654
825,71950,55.9507609074179
826,71963,85.61824787641913
827,71986,102.39943638071236
828,72155,46.8830042802544
829,72215,69.41350387966662
830,72223,12.360462827770263
831,72278,39.590261048363665
832,72450,63.86814269498391
833,72513,104.23321127271447
834,72623,57.53270106529308
835,72702,55.2356348574277
836,72772,33.81349257444844
837,72829,58.19042134960159
838,72845,5.710061149198318
839,72905,10.568044896755305
840,72993,39.61652539507543
841,73063,8.815245571451214
842,73092,55.45502457759174
843,73189,19.396268920890932
844,73206,18.865312667516097
845,73362,85.23071656696764
846,73419,33.026014680739856
847,73512,62.087179430982246
848,73566,60.19364758800207
849,73621,50.15060214552905
850,73624,9.348655978703134
851,73639,53.5768679955367
852,74017,56.39543195762562
853,74026,15.20000760715806
854,74247,20.133065380313887
855,74256,56.900624565815846
856,74349,38.68141406241305
857,74385,27.880031028402367
858,74396,126.52897947076418
859,74653,79.98819259382985
860,74689,64.40893365513283
861,74781,79.5733716586788
862,74916,23.56845229541664
863,75022,81.05431107234212
864,75122,103.33490111275313
865,75153,54.940294419077205
866,75182,14.112371530103065
867,75317,39.33220391770166
868,75447,51.907615268176365
869,75455,192.48707327433377
870,75522,126.29619992755042
871,75574,20.199922219707407
872,75814,5.57830891887912
873,75890,87.85503438502226
874,75963,76.93805730783885
875,76041,55.03015674449176
876,76250,66.8334375064109
877,76280,38.901495164894065
878,76305,75.62313241391395
879,76483,64.24806192996435
880,76739,59.36735449533284
881,76906,43.13696730742819
882,76926,45.05510636220835
883,76996,54.13132456777731
884,77084,86.0137406244532
885,77170,14.201533002677877
886,77192,51.31159040406528
887,77368,95.03168512577663
888,77392,75.8802412410713
889,77530,58.91421262891246
890,77643,67.79744262723605
891,77662,37.730486723371016
892,77690,63.289232164664035
893,77876,38.017560751093555
894,77885,114.47708455986896
895,77953,8.299418832560772
896,78005,32.23863379108713
897,78203,19.271687534240346
898,78253,17.486907774626
899,78286,13.513449784418915
900,78499,12.496250936380184
901,78550,23.6786250907015
902,78596,58.373292561794045
903,78635,63.91444623766051
904,78745,29.94371228187466
905,78807,66.32657160090066
906,78925,40.215193331343215
907,78936,29.09675249614665
908,78967,57.90455252321521
909,79019,21.182192627615308
910,79021,74.8366253714695
911,79045,35.294107484530805
912,79089,45.410866438714955
913,79118,70.3032098748799
914,79233,10.588417564642631
915,79329,53.82046828130585
916,79336,104.19237155958136
917,79352,42.800236970572016
918,79473,15.656620078494045
919,79475,34.08054613786459
920,79536,27.262803173011203
921,79578,36.086156423106125
922,79590,29.673328685257
923,79592,49.78494129994458
924,79724,27.387266604189183
925,79750,54.92332949030113
926,79755,12.631165810452288
927,79886,50.65289356314985
928,79948,60.437825887170426
929,79954,24.14670465909429
930,79967,83.87994442970607
931,80169,31.619410661142375
932,80226,43.14377827543625
933,80279,36.21280297846328
934,80300,11.501231096559069
935,80301,29.956569297913962
936,80461,11.933247061585513
937,80589,13.337635872808843
938,80591,30.231272346196757
939,80607,28.554642886389814
940,80668,32.77255868010599
941,80704,48.3023903211601
942,80726,35.44708422079569
943,80736,19.744958224314477
944,80748,43.42538053448374
945,80785,50.71917228245141
946,80801,60.44214450544606
947,80841,58.98510212592768
948,80843,36.31647280254279
949,80854,50.564824342743094
950,80902,68.3947669048791
951,80905,45.86953110763536
952,80927,12.258678021689555
953,80968,20.999476705771013
954,80977,41.26320544755266
955,80981,15.340697102782661
956,81022,48.384846720712396
957,81115,14.360618440824242
958,81207,66.98604692110278
959,81299,60.68740730999692
960,81374,52.70808931216414
961,81446,37.40011666298606
962,81463,15.782140950667012
963,81466,112.8229434609858
964,81499,71.18100261353568
965,81569,37.31450831473209
966,81602,92.76366355287438
967,81697,81.38031553143811
968,81713,57.714923953976026
969,81831,43.77585166538647
970,81866,9.753093498428113
971,81899,17.475937562452042
972,82050,24.566760436347504
973,82180,9.154469131303818
974,82263,57.42207923852001
975,82304,14.069254973381188
976,82425,54.89677748908211
977,82471,64.42106791083698
978,82634,50.552336941425494
979,82709,34.9209759772904
980,82799,14.51353697929355
981,82915,26.59722711663498
982,82964,19.916816896670156
983,83165,83.71327292517137
984,83325,54.80222259026163
985,83424,57.33012006569737
986,83436,45.241189034685924
987,83512,44.78006321101671
988,83514,22.025034283771397
989,83593,64.49400299664413
990,83700,11.169327770784482
991,83716,40.38814416417302
992,83751,18.20218655353099
993,83754,60.286306375428396
994,83784,59.34079425622653
995,83803,24.69030792391932
996,83845,19.181927282017327
997,83886,13.504424613141207
998,83981,58.69475324158283
999,84135,24.135726992408717
1000,84183,18.646183210965113
1001,84524,33.104680357335546
1002,84947,40.19389873944439
1003,85123,23.145188616965235
1004,85464,26.731841342561278
1005,85668,46.87856315928885
1006,85845,26.078537626099934
1007,85910,46.71859946286981
1008,86179,29.870920968128107
1009,86530,28.45346953931435
1010,87119,14.224696251624064
1011,87203,16.742279095003603
1012,87427,12.643202473802981
1013,87557,21.974987362761304
1014,87592,52.719855648813954
1015,87740,34.64452128257555
1016,87768,58.49745186934246
1017,87931,58.8059823743084
1018,88216,22.790576793742353
1019,88716,14.22933540935455
1020,89326,17.074034474735917
1021,90280,27.728106351034388
1022,90413,30.780302492861303
1023,90779,19.29022673599152
1024,91562,12.607020186650852
1025,91996,15.338804043981694
1026,92107,80.76713102705406
1027,92294,54.61352229159967
1028,92413,16.327246914683254
1029,92956,28.702222408731423
1030,93070,18.43689956892438
1031,93146,15.252031706308577
1032,93261,22.51348002177866
1033,93312,45.48854991646614
1034,93506,31.24483631823694
1035,93557,49.888590963201445
1036,93985,15.279443778357448
1037,94084,16.097100503995467
1038,94087,14.192772275394642
1039,94509,12.789030143874005
1040,94938,35.314632393136755
1041,95251,64.52883896050633
1042,95464,21.095790981190017
1043,96016,18.188909877668596
1044,96458,20.83826223494147
1045,96470,17.13402699944196
1046,96741,22.18496134954384
1047,97224,138.39593343865283
1048,97469,10.069845917766024
1049,97493,14.109656837090954
1050,97673,12.968451799458936
1051,98108,10.149308139530598
1052,98174,19.742992146406678
1053,98500,30.440459372951178
1054,98814,32.42795257317797
1055,98971,15.47667281840253
1056,99041,23.158362152113114
1057,99100,80.01960575169647
1058,99366,20.55790812520028
1059,99401,10.01414416064234
1060,99443,20.675127375886944
1061,99697,14.516778037396795
1062,99991,30.129982644057776
1063,100015,24.177542104071378
1064,100202,15.73609030873908
1065,100228,19.09403166825049
1066,100444,28.519002315437024
1067,100550,15.404837704769216
1068,100934,35.30408303136784
1069,101035,14.963191599845526
1070,101091,32.820274338293
1071,101137,45.28305083260643
